time	T1	T2	T3	T4	T5	T6	P
68.26047611236572	75.8876942047331	26.95272690371481	-1	-1	-1	-1	
68.4453649520874	70.22889576778942	26.95272690371481	-1	-1	-1	-1	
68.62525963783264	74.7770492925941	26.95272690371481	-1	-1	-1	-1	
68.8051528930664	74.25455980183904	26.95272690371481	-1	-1	-1	-1	
68.98604559898376	73.8532615301032	26.95272690371481	-1	-1	-1	-1	
69.16593813896179	72.69593739893652	26.95272690371481	-1	-1	-1	-1	
69.34982872009277	74.58111573356095	26.95272690371481	-1	-1	-1	-1	
69.53072118759155	73.97490542484663	26.95272690371481	-1	-1	-1	-1	
69.71061515808105	72.17047921789307	26.95272690371481	-1	-1	-1	-1	
69.89150667190552	74.7176754868265	26.95272690371481	-1	-1	-1	-1	
70.07140064239502	72.19126004991175	26.95272690371481	-1	-1	-1	-1	
70.25529837608337	74.17440516405276	26.95272690371481	-1	-1	-1	-1	
70.43618297576904	73.75290531693987	26.95272690371481	-1	-1	-1	-1	
70.61607718467712	74.293152775588	26.95272690371481	-1	-1	-1	-1	
70.79597091674805	72.73453037268547	26.95272690371481	-1	-1	-1	-1	
70.97686219215393	74.87798476239905	26.95272690371481	-1	-1	-1	-1	
71.15675687789917	74.34362051049047	26.95272690371481	-1	-1	-1	-1	
71.3406457901001	72.99280642777462	26.95272690371481	-1	-1	-1	-1	
71.52153873443604	77.01847046182425	26.95272690371481	-1	-1	-1	-1	
71.70143270492554	70.83153989633077	27.06597764880623	-1	-1	-1	-1	
71.88132667541504	74.64939561019371	26.95272690371481	-1	-1	-1	-1	
72.06221842765808	74.83642309836172	26.95272690371481	-1	-1	-1	-1	
72.24610924720764	72.7642172755693	26.95272690371481	-1	-1	-1	-1	
72.4260025024414	74.82751702749657	26.95272690371481	-1	-1	-1	-1	
72.60689520835876	76.55238608654844	26.95272690371481	-1	-1	-1	-1	
72.78678727149963	74.89579690412933	26.95272690371481	-1	-1	-1	-1	
72.96768116950989	72.87405881623938	26.95272690371481	-1	-1	-1	-1	
73.15157270431519	75.86640652315302	26.95272690371481	-1	-1	-1	-1	
73.33146572113037	73.33627497744368	26.95272690371481	-1	-1	-1	-1	
73.51235818862915	74.94626463903181	26.95272690371481	-1	-1	-1	-1	
73.69225096702576	75.37983094417933	26.95272690371481	-1	-1	-1	-1	
73.87214303016663	74.89579690412933	26.95272690371481	-1	-1	-1	-1	
74.05703282356262	73.20550779059451	26.95272690371481	-1	-1	-1	-1	
74.23692607879639	74.37330741337428	26.95272690371481	-1	-1	-1	-1	
74.41682147979736	76.12786337530994	26.95272690371481	-1	-1	-1	-1	
74.59771513938904	71.52688350808909	26.95272690371481	-1	-1	-1	-1	
74.77760744094849	76.14864420732862	26.95272690371481	-1	-1	-1	-1	
74.95750021934509	75.57446117576879	26.95272690371481	-1	-1	-1	-1	
75.14239048957825	75.40111862575942	26.95272690371481	-1	-1	-1	-1	
75.32228708267212	73.82285055641736	26.95272690371481	-1	-1	-1	-1	
75.5031750202179	76.5731669185671	26.95272690371481	-1	-1	-1	-1	
75.68306994438171	75.43152959944528	26.95272690371481	-1	-1	-1	-1	
75.8629629611969	73.60997374061637	26.95272690371481	-1	-1	-1	-1	
76.04785108566284	77.10753117047568	26.95272690371481	-1	-1	-1	-1	
76.22774648666382	73.84413823799744	26.95272690371481	-1	-1	-1	-1	
76.40763974189758	75.5136392283971	26.95272690371481	-1	-1	-1	-1	
76.58853244781494	75.8268722573614	26.95272690371481	-1	-1	-1	-1	
76.76842474937439	75.71435165472373	26.95272690371481	-1	-1	-1	-1	
76.95231628417969	74.1833112349179	26.95272690371481	-1	-1	-1	-1	
77.13320875167847	76.87894201827035	26.95272690371481	-1	-1	-1	-1	
77.3131012916565	75.78733799156979	26.95272690371481	-1	-1	-1	-1	
77.492995262146	73.98706981432098	26.95272690371481	-1	-1	-1	-1	
77.67388796806335	78.4329697723316	26.95272690371481	-1	-1	-1	-1	
77.8577778339386	72.11110541212547	26.95272690371481	-1	-1	-1	-1	
78.0386712551117	75.91810517841895	26.95272690371481	-1	-1	-1	-1	
78.21856427192688	76.17833111021241	26.95272690371481	-1	-1	-1	-1	
78.39845776557922	74.03487672049884	26.95272690371481	-1	-1	-1	-1	
78.57934832572937	76.01802183463985	26.95272690371481	-1	-1	-1	-1	
78.75924277305603	77.62111459036561	26.95272690371481	-1	-1	-1	-1	
78.94313359260559	76.04770873752365	26.95272690371481	-1	-1	-1	-1	
79.12402725219727	74.1654990931876	26.95272690371481	-1	-1	-1	-1	
79.30391955375671	77.76954910478464	26.95272690371481	-1	-1	-1	-1	
79.483811378479	74.25455980183904	26.95272690371481	-1	-1	-1	-1	
79.66370582580566	76.24661098684518	26.95272690371481	-1	-1	-1	-1	
79.84859609603882	78.15014771705317	26.95272690371481	-1	-1	-1	-1	
80.028489112854	76.22583015482653	26.95272690371481	-1	-1	-1	-1	
80.20938181877136	74.68798858394267	26.95272690371481	-1	-1	-1	-1	
80.38927602767944	76.52269918366461	26.95272690371481	-1	-1	-1	-1	
80.56916832923889	76.31489086347794	26.95272690371481	-1	-1	-1	-1	
80.75405812263489	72.47922300788471	26.95272690371481	-1	-1	-1	-1	
80.93395161628723	78.34173685127405	27.044769967746742	-1	-1	-1	-1	
81.11384391784668	74.480180263756	26.95272690371481	-1	-1	-1	-1	
81.29473781585693	76.39504550126424	26.95272690371481	-1	-1	-1	-1	
81.47463154792786	76.36535859838042	26.95272690371481	-1	-1	-1	-1	
81.65552282333374	74.64048953932857	26.95272690371481	-1	-1	-1	-1	
81.8394148349762	76.463325377897	26.95272690371481	-1	-1	-1	-1	
82.01930809020996	76.4930122807808	26.95272690371481	-1	-1	-1	-1	
82.20019912719727	76.6028538214509	26.95272690371481	-1	-1	-1	-1	
82.3800938129425	74.4326812191419	26.95272690371481	-1	-1	-1	-1	
82.55998706817627	77.96845135410616	26.95272690371481	-1	-1	-1	-1	
82.74487543106079	74.64939561019371	26.95272690371481	-1	-1	-1	-1	
82.92477083206177	76.59394775058577	26.95272690371481	-1	-1	-1	-1	
83.10466384887695	78.48466842759757	26.95272690371481	-1	-1	-1	-1	
83.28555464744568	74.73845631884515	26.95272690371481	-1	-1	-1	-1	
83.4654495716095	76.67113369808368	26.95272690371481	-1	-1	-1	-1	
83.6493399143219	76.95909665605663	26.95272690371481	-1	-1	-1	-1	
83.83023309707642	76.66222762721853	26.95272690371481	-1	-1	-1	-1	
84.01012539863586	72.75531120470414	26.95272690371481	-1	-1	-1	-1	
84.1910171508789	78.76749048287601	26.95272690371481	-1	-1	-1	-1	
84.37091016769409	74.74736238971029	26.95272690371481	-1	-1	-1	-1	
84.55480122566223	74.7770492925941	26.95272690371481	-1	-1	-1	-1	
84.73569512367249	79.09958235548183	26.95272690371481	-1	-1	-1	-1	
84.91558885574341	74.76814322172895	26.95272690371481	-1	-1	-1	-1	
85.09548211097717	76.7601944067351	26.95272690371481	-1	-1	-1	-1	
85.27637386322021	75.79646128367554	26.95272690371481	-1	-1	-1	-1	
85.45626783370972	76.69191453010234	26.95272690371481	-1	-1	-1	-1	
85.64015793800354	74.86611000124553	26.95272690371481	-1	-1	-1	-1	
85.82105088233948	78.48466842759757	26.95272690371481	-1	-1	-1	-1	
86.00094270706177	76.83144297365625	26.95272690371481	-1	-1	-1	-1	
86.18083596229553	77.13721807335949	26.95272690371481	-1	-1	-1	-1	
86.36173057556152	77.62111459036561	26.95272690371481	-1	-1	-1	-1	
86.54562091827393	75.31900899680763	26.95272690371481	-1	-1	-1	-1	
86.72651386260986	77.37471329642996	26.95272690371481	-1	-1	-1	-1	
86.90640473365784	75.62311873366617	26.95272690371481	-1	-1	-1	-1	
87.08630013465881	76.92050368230767	26.95272690371481	-1	-1	-1	-1	
87.26719284057617	77.59142768748178	26.95272690371481	-1	-1	-1	-1	
87.45108270645142	76.99768962980558	26.95272690371481	-1	-1	-1	-1	
87.63097524642944	75.1791185178527	26.95272690371481	-1	-1	-1	-1	
87.81186890602112	77.09862509961054	26.95272690371481	-1	-1	-1	-1	
87.99176263809204	77.14612414422464	26.95272690371481	-1	-1	-1	-1	
88.17165565490723	73.37885034060388	26.95272690371481	-1	-1	-1	-1	
88.35654616355896	79.23020472817059	26.95272690371481	-1	-1	-1	-1	
88.53643751144409	75.39199533365367	26.95272690371481	-1	-1	-1	-1	
88.71633100509644	77.23518485287607	26.95272690371481	-1	-1	-1	-1	
88.89722514152527	77.45486793421627	26.95272690371481	-1	-1	-1	-1	
89.07711815834045	75.28859802312176	26.95272690371481	-1	-1	-1	-1	
89.25701141357422	77.26487175575987	26.95272690371481	-1	-1	-1	-1	
89.44190192222595	76.4455132361667	26.95272690371481	-1	-1	-1	-1	
89.6217942237854	77.25596568489475	26.95272690371481	-1	-1	-1	-1	
89.80268573760986	75.30076241259611	26.95272690371481	-1	-1	-1	-1	
89.98257994651794	78.33261355916828	26.95272690371481	-1	-1	-1	-1	
90.16247153282166	75.2186527836443	26.95272690371481	-1	-1	-1	-1	
90.34736227989197	77.18768580826196	26.95272690371481	-1	-1	-1	-1	
90.52725601196289	78.85872340393358	26.95272690371481	-1	-1	-1	-1	
90.70715022087097	75.27035143891025	26.95272690371481	-1	-1	-1	-1	
90.88804125785828	77.37471329642996	26.95272690371481	-1	-1	-1	-1	
91.0679361820221	76.22583015482653	26.95272690371481	-1	-1	-1	-1	
91.25182509422302	77.34502639354616	26.96204313503737	-1	-1	-1	-1	
91.43272638320923	74.65830168105886	27.00538427435055	-1	-1	-1	-1	
91.61261105537415	77.56174078459797	26.95272690371481	-1	-1	-1	-1	
91.79250597953796	75.48322825471124	26.95272690371481	-1	-1	-1	-1	
91.97339677810669	76.90862892115416	26.95272690371481	-1	-1	-1	-1	
92.15329003334045	77.39549412844865	26.95272690371481	-1	-1	-1	-1	
92.33818054199219	75.23994046522441	26.95272690371481	-1	-1	-1	-1	
92.51807355880737	79.09067628461668	26.95272690371481	-1	-1	-1	-1	
92.69796776771545	73.50961752745306	26.95272690371481	-1	-1	-1	-1	
92.87886118888855	77.2945586586437	26.95272690371481	-1	-1	-1	-1	
93.05875325202942	77.06893819672672	26.95272690371481	-1	-1	-1	-1	
93.24264454841614	75.5136392283971	26.95272690371481	-1	-1	-1	-1	
93.4235372543335	77.32424556152749	26.95272690371481	-1	-1	-1	-1	
93.60343027114868	79.28957853393821	26.95272690371481	-1	-1	-1	-1	
93.78332376480103	77.34502639354616	26.95272690371481	-1	-1	-1	-1	
94.00119352340698	77.41330627017892	26.95272690371481	-1	-1	-1	-1	
94.18108654022217	76.71269536212101	26.95272690371481	-1	-1	-1	-1	
94.36497688293457	77.21737271114579	26.95272690371481	-1	-1	-1	-1	
94.54586982727051	75.23994046522441	26.95272690371481	-1	-1	-1	-1	
94.71267318725586	79.0105216468304	26.95272690371481	-1	-1	-1	-1	
94.90016722679138	77.41330627017892	26.95272690371481	-1	-1	-1	-1	
95.07203984260559	77.37471329642996	26.95272690371481	-1	-1	-1	-1	
95.25954031944275	79.06989545259802	26.95272690371481	-1	-1	-1	-1	
95.44703936576843	75.36158435996782	26.95272690371481	-1	-1	-1	-1	
95.6189136505127	77.41330627017892	26.95272690371481	-1	-1	-1	-1	
95.80640959739685	77.28565258777854	26.95272690371481	-1	-1	-1	-1	
95.97828364372253	77.38361936729511	26.95272690371481	-1	-1	-1	-1	
96.16578269004822	76.58207298943225	26.95272690371481	-1	-1	-1	-1	
96.35328030586243	78.02850382230974	26.95272690371481	-1	-1	-1	-1	
96.52515530586243	75.34029667838772	26.95272690371481	-1	-1	-1	-1	
96.71265459060669	76.6028538214509	26.95272690371481	-1	-1	-1	-1	
96.88452649116516	77.82001683968713	26.95272690371481	-1	-1	-1	-1	
97.10141229629517	73.44879558008134	26.95272690371481	-1	-1	-1	-1	
97.25590491294861	78.90129876709376	26.95272690371481	-1	-1	-1	-1	
97.43921709060669	75.33117338628198	26.95272690371481	-1	-1	-1	-1	
97.62038135528564	77.18768580826196	26.95272690371481	-1	-1	-1	-1	
97.80226635932922	77.25596568489475	26.95272690371481	-1	-1	-1	-1	
97.97963428497314	75.34029667838772	26.95272690371481	-1	-1	-1	-1	
98.16652536392212	77.2470596140296	26.95272690371481	-1	-1	-1	-1	
98.34458613395691	77.17581104710844	26.95272690371481	-1	-1	-1	-1	
98.52446937561035	77.20549794999225	26.95272690371481	-1	-1	-1	-1	
98.70604300498962	75.25818704943592	26.95272690371481	-1	-1	-1	-1	
